指標,値
サンプルサイズ,47
過分散パラメータφ,1.550
尤度比統計量,4.156
尤度比検定p値,0.0207
ポアソンAIC,341.609
負の二項(sm.NB)AIC,469.356
負の二項(GLM+α)AIC,337.454
最適α,0.0080
VIF_elderly,48.819
VIF_car,48.819
推奨モデル,負の二項(GLM+α最適化)
