項目,ポアソン回帰,負の二項 (sm.NB),負の二項 (GLM+α最適化)
AIC,341.609,469.356,337.454 ★最良
対数尤度,-167.805,-230.678,-165.727
収束,✓,✗ 失敗,✓
過分散 φ,1.550,-,α=0.0080
elderly_rate 係数,3.3638,nan,3.1368
elderly_rate SE,0.8283,nan,1.0094
elderly_rate p値,0.0000,nan,0.0019
elderly_rate 有意性,★,,★
car_per_1000 係数,0.001127,nan,0.001125
car_per_1000 SE,0.000159,nan,0.000200
car_per_1000 p値,0.0000,nan,0.0000
car_per_1000 有意性,★,,★
VIF (elderly_rate),48.819,48.819,48.819
VIF (car_per_1000),48.819,48.819,48.819
